0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
 
103.5137, -0.01121289, -0.005058042, 5, 0, 0.0003920910069060468243755908, 1081.705, -1608.966, -3.194287, 0.02042972, 0.1612821, 287.0186, 2.765514, 1.655285, 46.90046
 
103.5237, -0.01156906, -0.005170171, 5, 0, 0.0004038644192880362260202347, 1082.841, -1608.349, -3.194287, 0.02042972, 0.1612821, 287.1081, 2.765746, 1.655285, 46.90046
 
103.5337, -0.01191867, -0.005285861, 5, 0, 0.0004154023746904154597567204, 1083.977, -1607.74, -3.194287, 0.02042972, 0.1612821, 287.1975, 2.765978, 1.655285, 46.90046
 
103.5437, -0.01226278, -0.005405048, 5, 0, 0.0004267395706456609704342139, 1085.115, -1607.14, -3.194287, 0.02042972, 0.1612821, 287.287, 2.76621, 1.655285, 46.90046
 
103.5537, -0.01259994, -0.005527676, 5, 0, 0.0004378294750215812292280122, 1086.254, -1606.546, -3.194287, 0.02042972, 0.1612821, 287.3765, 2.766443, 1.655285, 46.90046
 
103.5637, -0.01293071, -0.005653676, 5, 0, 0.0004486905968885597292597215, 1087.394, -1605.96, -3.194287, 0.02042972, 0.1612821, 287.466, 2.766675, 1.655285, 46.90046
 
103.5737, -0.01325423, -0.005782983, 5, 0, 0.0004592959666269752468666633, 1088.535, -1605.382, -3.194287, 0.02042972, 0.1612821, 287.5555, 2.766907, 1.655285, 46.90046
 
103.5837, -0.01357078, -0.005915525, 5, 0, 0.0004696542245655270984771511, 1089.678, -1604.813, -3.194287, 0.02042972, 0.1612821, 287.645, 2.767139, 1.655285, 46.90046
 
103.5937, -0.01387984, -0.006051233, 5, 0, 0.0004797497696162709851804236, 1090.821, -1604.252, -3.194287, 0.02042972, 0.1612821, 287.7344, 2.767372, 1.655285, 46.90046
 
103.6037, -0.0141822, -0.006190031, 5, 0, 0.0004896092368526399929692807, 1091.966, -1603.7, -3.194287, 0.02042972, 0.1612821, 287.8239, 2.767604, 1.655285, 46.90046
 
103.6137, -0.01447661, -0.006331853, 5, 0, 0.0004991919992484916711535696, 1093.111, -1603.155, -3.194287, 0.02042972, 0.1612821, 287.9134, 2.767837, 1.655285, 46.90046
 
103.6237, -0.01476254, -0.006476619, 5, 0, 0.0005084810136318564681404846, 1094.258, -1602.62, -3.194287, 0.02042972, 0.1612821, 288.0028, 2.768069, 1.655285, 46.90046
 
103.6337, -0.0150408, -0.006624244, 5, 0, 0.0005175039961101250153399058, 1095.405, -1602.093, -3.194287, 0.02042972, 0.1612821, 288.0923, 2.768301, 1.655285, 46.90046
 
103.6437, -0.01531015, -0.006774652, 5, 0, 0.0005262213227512169127689783, 1096.554, -1601.575, -3.194287, 0.02042972, 0.1612821, 288.1817, 2.768533, 1.655285, 46.90046
 
103.6537, -0.01557048, -0.006927754, 5, 0, 0.0005346286439163839454078823, 1097.705, -1601.067, -3.194287, 0.02042972, 0.1612821, 288.2712, 2.768766, 1.655285, 46.90046
 
103.6637, -0.01582219, -0.007083459, 5, 0, 0.0005427412364567073339199222, 1098.856, -1600.568, -3.194287, 0.02042972, 0.1612821, 288.3606, 2.768998, 1.655285, 46.90046
 
103.6737, -0.01606486, -0.007241681, 5, 0, 0.0005505464952064047229164784, 1100.008, -1600.078, -3.194287, 0.02042972, 0.1612821, 288.45, 2.769231, 1.655285, 46.90046
 
103.6837, -0.01629823, -0.007402329, 5, 0, 0.0005580359193955352085556061, 1101.161, -1599.597, -3.194287, 0.02042972, 0.1612821, 288.5395, 2.769463, 1.655285, 46.90046
 
103.6937, -0.01652228, -0.007565312, 5, 0, 0.0005652094857741048939753951, 1102.316, -1599.126, -3.194287, 0.02042972, 0.1612821, 288.6289, 2.769696, 1.655285, 46.90046
 
103.7037, -0.0167366, -0.007730534, 5, 0, 0.0005720551601820355155254568, 1103.472, -1598.665, -3.194287, 0.02042972, 0.1612821, 288.7184, 2.769928, 1.655285, 46.90046
 
103.7137, -0.01694133, -0.0078979, 5, 0, 0.0005785780567263716710110985, 1104.63, -1598.213, -3.194287, 0.02042972, 0.1612821, 288.8078, 2.770161, 1.655285, 46.90046
 
103.7237, -0.01713605, -0.008067314, 5, 0, 0.0005847654970651489384157094, 1105.788, -1597.772, -3.194287, 0.02042972, 0.1612821, 288.8973, 2.770393, 1.655285, 46.90046
 
103.7337, -0.01732109, -0.008238674, 5, 0, 0.0005906291135467264661820762, 1106.947, -1597.34, -3.194287, 0.02042972, 0.1612821, 288.9867, 2.770626, 1.655285, 46.90046
 
103.7438, -0.01749603, -0.008411885, 5, 0, 0.0005961562537153810588615408, 1108.108, -1596.919, -3.194287, 0.02042972, 0.1612821, 289.0762, 2.770858, 1.655285, 46.90046
 
103.7538, -0.01766029, -0.008586845, 5, 0, 0.0006013291352921907433440003, 1109.27, -1596.508, -3.194287, 0.02042972, 0.1612821, 289.1656, 2.771091, 1.655285, 46.90046
 
103.7638, -0.0178139, -0.008763448, 5, 0, 0.0006061487652295938308135478, 1110.433, -1596.108, -3.194287, 0.02042972, 0.1612821, 289.2551, 2.771324, 1.655285, 46.90046
 
103.7738, -0.01795666, -0.008941587, 5, 0, 0.0006106107819738969825166771, 1111.597, -1595.718, -3.194287, 0.02042972, 0.1612821, 289.3446, 2.771556, 1.655285, 46.90046
 
103.7838, -0.0180888, -0.009121154, 5, 0, 0.0006147226202178770499384279, 1112.763, -1595.339, -3.194287, 0.02042972, 0.1612821, 289.4341, 2.771789, 1.655285, 46.90046
 
103.7938, -0.01820986, -0.009302041, 5, 0, 0.0006184712989884358025726349, 1113.93, -1594.971, -3.194287, 0.02042972, 0.1612821, 289.5235, 2.772022, 1.655285, 46.90046
 
103.8038, -0.01831975, -0.00948414, 5, 0, 0.0006218546314022378273706140, 1115.097, -1594.614, -3.194287, 0.02042972, 0.1612821, 289.6129, 2.772255, 1.655285, 46.90046
 
103.8138, -0.01841885, -0.009667338, 5, 0, 0.0006248854669233507371626837, 1116.266, -1594.268, -3.194287, 0.02042972, 0.1612821, 289.7024, 2.772488, 1.655285, 46.90046
 
103.8238, -0.01850614, -0.009851526, 5, 0, 0.0006275319886176090679444751, 1117.436, -1593.933, -3.194287, 0.02042972, 0.1612821, 289.7918, 2.772721, 1.655285, 46.90046
 
103.8338, -0.01858241, -0.01003659, 5, 0, 0.0006298209495696758188702666, 1118.607, -1593.61, -3.194287, 0.02042972, 0.1612821, 289.8813, 2.772954, 1.655285, 46.90046
 
103.8438, -0.01864664, -0.01022241, 5, 0, 0.0006317203483368583744674180, 1119.78, -1593.298, -3.194287, 0.02042972, 0.1612821, 289.9708, 2.773186, 1.655285, 46.90046
 
103.8538, -0.01869975, -0.01040888, 5, 0, 0.0006332608208448550032463464, 1120.953, -1592.997, -3.194287, 0.02042972, 0.1612821, 290.0602, 2.773419, 1.655285, 46.90046
 
103.8638, -0.0187407, -0.01059588, 5, 0, 0.0006344102703212749404110203, 1122.128, -1592.71, -3.194287, 0.02042972, 0.1612821, 290.1496, 2.773652, 1.655285, 46.90046
 
103.8738, -0.01876952, -0.01078328, 5, 0, 0.0006351698634886326124865306, 1123.304, -1592.433, -3.194287, 0.02042972, 0.1612821, 290.2391, 2.773885, 1.655285, 46.90046
 
103.8838, -0.01878731, -0.01097098, 5, 0, 0.0006355766226552300927498954, 1124.481, -1592.169, -3.194287, 0.02042972, 0.1612821, 290.3285, 2.774118, 1.655285, 46.90046
 
103.8938, -0.01879334, -0.01115885, 5, 0, 0.0006356082792967339424636350, 1125.659, -1591.916, -3.194287, 0.02042972, 0.1612821, 290.418, 2.774352, 1.655285, 46.90046
 
103.9038, -0.01878671, -0.01134678, 5, 0, 0.0006352363488639123841363729, 1126.839, -1591.676, -3.194287, 0.02042972, 0.1612821, 290.5074, 2.774585, 1.655285, 46.90046
 
103.9138, -0.01876838, -0.01153465, 5, 0, 0.0006344937932936126046881080, 1128.019, -1591.449, -3.194287, 0.02042972, 0.1612821, 290.5969, 2.774818, 1.655285, 46.90046
 
103.9238, -0.01873834, -0.01172234, 5, 0, 0.0006333795979480614874584527, 1129.201, -1591.234, -3.194287, 0.02042972, 0.1612821, 290.6863, 2.775051, 1.655285, 46.90046
 
103.9338, -0.01869544, -0.01190972, 5, 0, 0.0006318596233589349826973187, 1130.384, -1591.032, -3.194287, 0.02042972, 0.1612821, 290.7757, 2.775284, 1.655285, 46.90046
 
103.9438, -0.01864054, -0.01209667, 5, 0, 0.0006299612299506900856686597, 1131.568, -1590.842, -3.194287, 0.02042972, 0.1612821, 290.8651, 2.775518, 1.655285, 46.90046
 
103.9538, -0.01857278, -0.01228308, 5, 0, 0.0006276594953785203554741982, 1132.753, -1590.666, -3.194287, 0.02042972, 0.1612821, 290.9546, 2.775751, 1.655285, 46.90046
 
103.9638, -0.01849366, -0.01246881, 5, 0, 0.0006250016824879084019707481, 1133.94, -1590.503, -3.194287, 0.02042972, 0.1612821, 291.044, 2.775984, 1.655285, 46.90046
 
103.9738, -0.01840171, -0.01265374, 5, 0, 0.0006219431884837927686613084, 1135.128, -1590.353, -3.194287, 0.02042972, 0.1612821, 291.1335, 2.776217, 1.655285, 46.90046
 
103.9838, -0.01829834, -0.01283776, 5, 0, 0.0006185289189083769326609058, 1136.317, -1590.216, -3.194287, 0.02042972, 0.1612821, 291.2229, 2.776451, 1.655285, 46.90046
 
103.9938, -0.01818211, -0.01302074, 5, 0, 0.0006147148674492067324014463, 1137.507, -1590.092, -3.194287, 0.02042972, 0.1612821, 291.3124, 2.776685, 1.655285, 46.90046
 
104.0038, -0.01805409, -0.01320256, 5, 0, 0.0006105355637798400070637753, 1138.699, -1589.983, -3.194287, 0.02042972, 0.1612821, 291.4018, 2.776918, 1.655285, 46.90046
 
104.0138, -0.01791403, -0.01338311, 5, 0, 0.0006059845467497979661235069, 1139.892, -1589.887, -3.194287, 0.02042972, 0.1612821, 291.4913, 2.777152, 1.655285, 46.90046
 
104.0238, -0.01776142, -0.01356225, 5, 0, 0.0006010470778302794107264451, 1141.084, -1589.805, -3.194287, 0.02042972, 0.1612821, 291.5807, 2.777385, 1.655285, 46.90046
 
104.0338, -0.01759701, -0.01373986, 5, 0, 0.0005957467048526004852214317, 1142.28, -1589.736, -3.194287, 0.02042972, 0.1612821, 291.6701, 2.777619, 1.655285, 46.90046
 
104.0438, -0.01742028, -0.01391583, 5, 0, 0.0005900683377945443490364306, 1143.476, -1589.683, -3.194287, 0.02042972, 0.1612821, 291.7596, 2.777853, 1.655285, 46.90046
 
104.0538, -0.0172311, -0.01409003, 5, 0, 0.0005840099159867698645823615, 1144.674, -1589.643, -3.194287, 0.02042972, 0.1612821, 291.849, 2.778086, 1.655285, 46.90046
 
104.0638, -0.01703044, -0.01426234, 5, 0, 0.0005776018580698855242997092, 1145.872, -1589.617, -3.194287, 0.02042972, 0.1612821, 291.9384, 2.77832, 1.655285, 46.90046
 
104.0738, -0.01681742, -0.01443265, 5, 0, 0.0005708180631203893027953075, 1147.072, -1589.606, -3.194287, 0.02042972, 0.1612821, 292.0278, 2.778553, 1.655285, 46.90046
 
104.0838, -0.01659257, -0.01460082, 5, 0, 0.0005636758496383782541487223, 1148.273, -1589.61, -3.194287, 0.02042972, 0.1612821, 292.1172, 2.778787, 1.655285, 46.90046
 
104.0938, -0.0163562, -0.01476675, 5, 0, 0.0005561860423495141370365004, 1149.474, -1589.629, -3.194287, 0.02042972, 0.1612821, 292.2067, 2.779021, 1.655285, 46.90046
 
104.1038, -0.01610797, -0.01493031, 5, 0, 0.0005483387386766735695620320, 1150.678, -1589.662, -3.194287, 0.02042972, 0.1612821, 292.2961, 2.779255, 1.655285, 46.90046
 
104.1138, -0.0158485, -0.01509139, 5, 0, 0.0005401543299029872081010062, 1151.882, -1589.711, -3.194287, 0.02042972, 0.1612821, 292.3855, 2.779489, 1.655285, 46.90046
 
104.1238, -0.01557738, -0.01524987, 5, 0, 0.0005316209222491556966884406, 1153.089, -1589.774, -3.194287, 0.02042972, 0.1612821, 292.4749, 2.779723, 1.655285, 46.90046
 
104.1338, -0.01529498, -0.01540565, 5, 0, 0.0005227515078684361612243372, 1154.295, -1589.854, -3.194287, 0.02042972, 0.1612821, 292.5643, 2.779957, 1.655285, 46.90046
 
104.1438, -0.01500154, -0.0155586, 5, 0, 0.0005135534648089529974893903, 1155.503, -1589.948, -3.194287, 0.02042972, 0.1612821, 292.6537, 2.780191, 1.655285, 46.90046
 
104.1538, -0.01469732, -0.01570861, 5, 0, 0.0005040362786774775801591567, 1156.712, -1590.057, -3.194287, 0.02042972, 0.1612821, 292.7431, 2.780425, 1.655285, 46.90046
 
104.1638, -0.01438202, -0.01585559, 5, 0, 0.0004941913203879900491044862, 1157.924, -1590.183, -3.194287, 0.02042972, 0.1612821, 292.8326, 2.780659, 1.655285, 46.90046
 
104.1738, -0.01405615, -0.01599941, 5, 0, 0.0004840358653032228647098795, 1159.135, -1590.325, -3.194287, 0.02042972, 0.1612821, 292.922, 2.780893, 1.655285, 46.90046
 
104.1838, -0.01372028, -0.01613997, 5, 0, 0.0004735876224522575627705859, 1160.348, -1590.482, -3.194287, 0.02042972, 0.1612821, 293.0114, 2.781127, 1.655285, 46.90046
 
104.1938, -0.01337378, -0.01627717, 5, 0, 0.0004628275337812395706280066, 1161.563, -1590.655, -3.194287, 0.02042972, 0.1612821, 293.1008, 2.781362, 1.655285, 46.90046
 
104.2038, -0.01301702, -0.01641091, 5, 0, 0.0004517695367471888455282184, 1162.778, -1590.844, -3.194287, 0.02042972, 0.1612821, 293.1902, 2.781596, 1.655285, 46.90046
 
104.2139, -0.0126498, -0.01654108, 5, 0, 0.0004404065230618133182834819, 1163.995, -1591.051, -3.194287, 0.02042972, 0.1612821, 293.2796, 2.78183, 1.655285, 46.90046
 
104.2239, -0.0122727, -0.01666758, 5, 0, 0.0004287583664736050846493422, 1165.212, -1591.273, -3.194287, 0.02042972, 0.1612821, 293.369, 2.782064, 1.655285, 46.90046
 
104.2339, -0.01188622, -0.01679031, 5, 0, 0.0004168403872730429158067224, 1166.431, -1591.511, -3.194287, 0.02042972, 0.1612821, 293.4584, 2.782299, 1.655285, 46.90046
 
104.2439, -0.0114909, -0.01690917, 5, 0, 0.0004046701461186270420057436, 1167.651, -1591.767, -3.194287, 0.02042972, 0.1612821, 293.5478, 2.782533, 1.655285, 46.90046
 
104.2539, -0.01108634, -0.01702408, 5, 0, 0.0003922354718285968745659395, 1168.874, -1592.039, -3.194287, 0.02042972, 0.1612821, 293.6372, 2.782767, 1.655285, 46.90046
 
104.2639, -0.01067245, -0.01713494, 5, 0, 0.0003795354338491486372322678, 1170.096, -1592.329, -3.194287, 0.02042972, 0.1612821, 293.7266, 2.783002, 1.655285, 46.90046
 
104.2739, -0.01025008, -0.01724166, 5, 0, 0.0003665958594706643675859246, 1171.32, -1592.635, -3.194287, 0.02042972, 0.1612821, 293.816, 2.783236, 1.655285, 46.90046
 
104.2839, -0.009818774, -0.01734417, 5, 0, 0.0003534039665334854920697727, 1172.545, -1592.959, -3.194287, 0.02042972, 0.1612821, 293.9054, 2.783471, 1.655285, 46.90046
 
104.2939, -0.009379569, -0.01744235, 5, 0, 0.0003399917424306224646098128, 1173.771, -1593.3, -3.194287, 0.02042972, 0.1612821, 293.9948, 2.783705, 1.655285, 46.90046
 
104.3039, -0.008932301, -0.01753615, 5, 0, 0.0003263545330051182182993180, 1175, -1593.659, -3.194287, 0.02042972, 0.1612821, 294.0842, 2.78394, 1.655285, 46.90046
 
104.3139, -0.008477181, -0.01762547, 5, 0, 0.0003125000645535140355125512, 1176.228, -1594.035, -3.194287, 0.02042972, 0.1612821, 294.1736, 2.784174, 1.655285, 46.90046
 
104.3239, -0.008014736, -0.01771024, 5, 0, 0.0002984441415115523358678405, 1177.459, -1594.429, -3.194287, 0.02042972, 0.1612821, 294.263, 2.784409, 1.655285, 46.90046
 
104.3339, -0.007545045, -0.01779039, 5, 0, 0.0002841902032361849571109735, 1178.69, -1594.84, -3.194287, 0.02042972, 0.1612821, 294.3524, 2.784644, 1.655285, 46.90046
 
104.3439, -0.007068089, -0.01786584, 5, 0, 0.0002697379867613089767198319, 1179.922, -1595.271, -3.194287, 0.02042972, 0.1612821, 294.4418, 2.784878, 1.655285, 46.90046
 
104.3539, -0.006584648, -0.01793652, 5, 0, 0.0002551114524218175934537090, 1181.156, -1595.719, -3.194287, 0.02042972, 0.1612821, 294.5312, 2.785113, 1.655285, 46.90046
 
104.3639, -0.006095481, -0.01800237, 5, 0, 0.0002403339132692021586277291, 1182.392, -1596.184, -3.194287, 0.02042972, 0.1612821, 294.6205, 2.785348, 1.655285, 46.90046
 
104.3739, -0.005599632, -0.01806333, 5, 0, 0.0002253774331090447763315528, 1183.628, -1596.669, -3.194287, 0.02042972, 0.1612821, 294.71, 2.785583, 1.655285, 46.90046
 
104.3839, -0.005098019, -0.01811932, 5, 0, 0.0002102697396531777665237858, 1184.866, -1597.173, -3.194287, 0.02042972, 0.1612821, 294.7993, 2.785817, 1.655285, 46.90046
 
104.3939, -0.004591422, -0.0181703, 5, 0, 0.0001950346389545423829335157, 1186.105, -1597.694, -3.194287, 0.02042972, 0.1612821, 294.8887, 2.786052, 1.655285, 46.90046
 
104.4039, -0.004079957, -0.01821622, 5, 0, 0.0001796760920112355824406753, 1187.345, -1598.235, -3.194287, 0.02042972, 0.1612821, 294.9781, 2.786287, 1.655285, 46.90046
 
104.4139, -0.003563061, -0.01825702, 5, 0, 0.0001641776060980273133886432, 1188.586, -1598.795, -3.194287, 0.02042972, 0.1612821, 295.0675, 2.786522, 1.655285, 46.90046
 
104.4239, -0.003042072, -0.01829265, 5, 0, 0.0001485794241172988836837763, 1189.828, -1599.373, -3.194287, 0.02042972, 0.1612821, 295.1569, 2.786757, 1.655285, 46.90046
 
104.4339, -0.002516702, -0.01832307, 5, 0, 0.0001328732466126765073404554, 1191.072, -1599.971, -3.194287, 0.02042972, 0.1612821, 295.2462, 2.786992, 1.655285, 46.90046
 
104.4439, -0.001988015, -0.01834823, 5, 0, 0.0001170911701242238750129255, 1192.317, -1600.587, -3.194287, 0.02042972, 0.1612821, 295.3356, 2.787226, 1.655285, 46.90046
 
104.4539, -0.00145587, -0.01836811, 5, 0, 0.0001012291268564887167027142, 1193.563, -1601.224, -3.194287, 0.02042972, 0.1612821, 295.425, 2.787461, 1.655285, 46.90046
 
104.4639, -0.0009209364, -0.01838267, 5, 0, 0.0000853071027316351874290246, 1194.811, -1601.88, -3.194287, 0.02042972, 0.1612821, 295.5144, 2.787696, 1.655285, 46.90046
 
104.4739, -0.0003834714, -0.01839188, 5, 0, 0.0000693331285602425203944702, 1196.061, -1602.556, -3.194287, 0.02042972, 0.1612821, 295.6038, 2.787931, 1.655285, 46.90046
 
104.4839, 0.0001568047, -0.01839572, 5, 0, 0.0000532990613938836951986036, 1197.31, -1603.252, -3.194287, 0.02042972, 0.1612821, 295.6932, 2.788166, 1.655285, 46.90046
 
104.4939, 0.0006990776, -0.01839415, 5, 0, 0.0000372290728635855867284401, 1198.562, -1603.968, -3.194287, 0.02042972, 0.1612821, 295.7826, 2.788401, 1.655285, 46.90046
 
104.5039, 0.001242599, -0.01838716, 5, 0, 0.0000211454194256617908474258, 1199.813, -1604.703, -3.194287, 0.02042972, 0.1612821, 295.8719, 2.788636, 1.655285, 46.90046
 
104.5139, 0.001787165, -0.01837473, 5, 0, 0.0000050541371333659833865615, 1201.068, -1605.459, -3.194287, 0.02042972, 0.1612821, 295.9613, 2.788871, 1.655285, 46.90046
 
104.5239, 0.002332777, -0.01835686, 5, 0, -0.0000110447396338640068264357, 1202.322, -1606.235, -3.194287, 0.02042972, 0.1612821, 296.0507, 2.789104, 1.655285, 46.90046
 
104.5339, 0.002878537, -0.01833353, 5, 0, -0.0000271248476139542151025382, 1203.579, -1607.031, -3.194287, 0.02042972, 0.1612821, 296.14, 2.789335, 1.655285, 46.90046
 
104.5439, 0.003424718, -0.01830475, 5, 0, -0.0000431942612678335476988853, 1204.836, -1607.849, -3.194287, 0.02042972, 0.1612821, 296.2294, 2.789567, 1.655285, 46.90046
 
104.5539, 0.003970284, -0.0182705, 5, 0, -0.0000592225109703019505742615, 1206.095, -1608.687, -3.194287, 0.02042972, 0.1612821, 296.3188, 2.789799, 1.655285, 46.90046
 
104.5639, 0.004515086, -0.0182308, 5, 0, -0.0000752053610989280145456212, 1207.356, -1609.546, -3.194287, 0.02042972, 0.1612821, 296.4081, 2.790031, 1.655285, 46.90046
 
104.5739, 0.005058493, -0.01818565, 5, 0, -0.0000911244896401893744455696, 1208.617, -1610.426, -3.194287, 0.02042972, 0.1612821, 296.4975, 2.790263, 1.655285, 46.90046
 
104.5839, 0.005600634, -0.01813506, 5, 0, -0.0001069837555994156579520244, 1209.88, -1611.326, -3.194287, 0.02042972, 0.1612821, 296.5869, 2.790494, 1.655285, 46.90046
 
104.5939, 0.006141149, -0.01807906, 5, 0, -0.0001227728813017296067167795, 1211.143, -1612.248, -3.194287, 0.02042972, 0.1612821, 296.6762, 2.790726, 1.655285, 46.90046
 
104.6039, 0.006679475, -0.01801764, 5, 0, -0.0001384754494356459601325165, 1212.408, -1613.191, -3.194287, 0.02042972, 0.1612821, 296.7656, 2.790958, 1.655285, 46.90046
 
104.6139, 0.007215387, -0.01795085, 5, 0, -0.0001540851149026287858231364, 1213.675, -1614.156, -3.194287, 0.02042972, 0.1612821, 296.8549, 2.791189, 1.655285, 46.90046
 
104.6239, 0.007748445, -0.0178787, 5, 0, -0.0001695894770637502854800832, 1214.943, -1615.142, -3.194287, 0.02042972, 0.1612821, 296.9443, 2.791421, 1.655285, 46.90046
 
104.6339, 0.008278165, -0.01780121, 5, 0, -0.0001849744706836978389003173, 1216.212, -1616.154, -3.194287, 0.02042972, 0.1612821, 297.0336, 2.791653, 1.655285, 46.90046
 
104.6439, 0.008803789, -0.01771843, 5, 0, -0.0002002187591623847447343247, 1217.482, -1617.184, -3.194287, 0.02042972, 0.1612821, 297.123, 2.791885, 1.655285, 46.90046
 
104.6539, 0.00932545, -0.01763039, 5, 0, -0.0002153263464769185702191120, 1218.753, -1618.235, -3.194287, 0.02042972, 0.1612821, 297.2123, 2.792117, 1.655285, 46.90046
 
104.6639, 0.009842074, -0.01753714, 5, 0, -0.0002302665007213268084459832, 1220.026, -1619.31, -3.194287, 0.02042972, 0.1612821, 297.3016, 2.792348, 1.655285, 46.90046
 
104.674, 0.01035378, -0.01743872, 5, 0, -0.0002450430258477481657975834, 1221.3, -1620.406, -3.194287, 0.02042972, 0.1612821, 297.391, 2.79258, 1.655285, 46.90046
 
104.684, 0.01086045, -0.01733518, 5, 0, -0.0002596533443062139732454300, 1222.575, -1621.525, -3.194287, 0.02042972, 0.1612821, 297.4803, 2.792812, 1.655285, 46.90046
 
104.694, 0.01136138, -0.01722657, 5, 0, -0.0002740769840661275016526651, 1223.852, -1622.666, -3.194287, 0.02042972, 0.1612821, 297.5697, 2.793044, 1.655285, 46.90046
 
104.704, 0.01185532, -0.01711296, 5, 0, -0.0002882784068414981124341726, 1225.13, -1623.83, -3.194287, 0.02042972, 0.1612821, 297.659, 2.793275, 1.655285, 46.90046
 
104.714, 0.0123435, -0.01699441, 5, 0, -0.0003022944560494669673600195, 1226.41, -1625.017, -3.194287, 0.02042972, 0.1612821, 297.7484, 2.793507, 1.655285, 46.90046
 
104.724, 0.01282398, -0.01687097, 5, 0, -0.0003160691636778908937284019, 1227.69, -1626.227, -3.194287, 0.02042972, 0.1612821, 297.8377, 2.793739, 1.655285, 46.90046
 
104.734, 0.01329762, -0.01674273, 5, 0, -0.0003296274351012591674659165, 1228.971, -1627.464, -3.194287, 0.02042972, 0.1612821, 297.9271, 2.793971, 1.655285, 46.90046
 
104.744, 0.01376339, -0.01660976, 5, 0, -0.0003429410400811846587548075, 1230.255, -1628.72, -3.194287, 0.02042972, 0.1612821, 298.0164, 2.794203, 1.655285, 46.90046
 
104.754, 0.01422105, -0.01647212, 5, 0, -0.0003560037265117236689935463, 1231.539, -1629.999, -3.194287, 0.02042972, 0.1612821, 298.1057, 2.794435, 1.655285, 46.90046
 
104.764, 0.01467051, -0.01632991, 5, 0, -0.0003688131720362801086160425, 1232.825, -1631.302, -3.194287, 0.02042972, 0.1612821, 298.1951, 2.794667, 1.655285, 46.90046
 
104.774, 0.01511085, -0.0161832, 5, 0, -0.0003813443258527232289930352, 1234.111, -1632.628, -3.194287, 0.02042972, 0.1612821, 298.2844, 2.794899, 1.655285, 46.90046
 
104.784, 0.0155414, -0.0160321, 5, 0, -0.0003935780744496047419546382, 1235.401, -1633.978, -3.194287, 0.02042972, 0.1612821, 298.3737, 2.79513, 1.655285, 46.90046
 
104.794, 0.01596288, -0.01587668, 5, 0, -0.0004055364188858680255638900, 1236.69, -1635.352, -3.194287, 0.02042972, 0.1612821, 298.4631, 2.795362, 1.655285, 46.90046
 
104.804, 0.01637458, -0.01571705, 5, 0, -0.0004171989465695430653894357, 1237.981, -1636.754, -3.194287, 0.02042972, 0.1612821, 298.5524, 2.795595, 1.655285, 46.90046
 
104.814, 0.01677573, -0.01555331, 5, 0, -0.0004285455543288711411487141, 1239.273, -1638.176, -3.194287, 0.02042972, 0.1612821, 298.6417, 2.795827, 1.655285, 46.90046
 
104.824, 0.01716636, -0.01538555, 5, 0, -0.0004395780925255921078263951, 1240.565, -1639.622, -3.194287, 0.02042972, 0.1612821, 298.731, 2.796059, 1.655285, 46.90046
 
104.834, 0.01754544, -0.01521389, 5, 0, -0.0004502671782148808823457779, 1241.861, -1641.092, -3.194287, 0.02042972, 0.1612821, 298.8203, 2.796291, 1.655285, 46.90046
 
104.844, 0.01791349, -0.01503843, 5, 0, -0.0004606285799730311196718025, 1243.157, -1642.587, -3.194287, 0.02042972, 0.1612821, 298.9097, 2.796523, 1.655285, 46.90046
 
104.854, 0.01827, -0.0148593, 5, 0, -0.0004706494633546315420475695, 1244.454, -1644.106, -3.194287, 0.02042972, 0.1612821, 298.999, 2.796755, 1.655285, 46.90046
 
104.864, 0.01861465, -0.0146766, 5, 0, -0.0004803211188646675472239967, 1245.753, -1645.651, -3.194287, 0.02042972, 0.1612821, 299.0883, 2.796988, 1.655285, 46.90046
 
104.874, 0.01894678, -0.01449045, 5, 0, -0.0004896258836352441947642179, 1247.053, -1647.22, -3.194287, 0.02042972, 0.1612821, 299.1776, 2.79722, 1.655285, 46.90046
 
104.884, 0.01926678, -0.01430098, 5, 0, -0.0004985762013576707709865707, 1248.354, -1648.814, -3.194287, 0.02042972, 0.1612821, 299.2669, 2.797452, 1.655285, 46.90046
 
104.894, 0.01957434, -0.01410832, 5, 0, -0.0005071632369638314872397473, 1249.657, -1650.439, -3.194287, 0.02042972, 0.1612821, 299.3562, 2.797685, 1.655285, 46.90046
 
104.904, 0.01986768, -0.01391257, 5, 0, -0.0005153399164406274696626602, 1250.96, -1652.083, -3.194287, 0.02042972, 0.1612821, 299.4456, 2.797917, 1.655285, 46.90046
 
104.914, 0.02014844, -0.0137139, 5, 0, -0.0005231510176268911877133063, 1252.266, -1653.753, -3.194287, 0.02042972, 0.1612821, 299.5349, 2.79815, 1.655285, 46.90046
 
104.924, 0.02041506, -0.01351241, 5, 0, -0.0005305552585032499437143425, 1253.572, -1655.448, -3.194287, 0.02042972, 0.1612821, 299.6242, 2.798382, 1.655285, 46.90046
 
104.934, 0.02066821, -0.01330826, 5, 0, -0.0005375719378323376352850199, 1254.88, -1657.169, -3.194287, 0.02042972, 0.1612821, 299.7134, 2.798614, 1.655285, 46.90046
 
